scientific_name,park_name,observations
Trifolium ciliolatum,Yellowstone National Park,240
Euphorbia commutata,Yellowstone National Park,259
Symphyotrichum lowrieanum,Yellowstone National Park,238
Dicranum condensatum,Yellowstone National Park,235
Myurella sibirica,Yellowstone National Park,224
Sylvilagus obscurus,Yellowstone National Park,248
Oxyria digyna,Yellowstone National Park,288
Erigeron annuus,Yellowstone National Park,271
Leucothoe fontanesiana,Yellowstone National Park,233
Potentilla ovina var. ovina,Yellowstone National Park,247
Deschampsia cespitosa,Yellowstone National Park,231
Climacium americanum,Yellowstone National Park,225
Hydrocotyle sibthorpioides,Yellowstone National Park,250
Arctostaphylos viscida ssp. viscida,Yellowstone National Park,211
Eupatorium purpureum,Yellowstone National Park,266
Symphyotrichum foliaceum var. parryi,Yellowstone National Park,222
Erigeron pygmaeus,Yellowstone National Park,210
Catharus minimus,Yellowstone National Park,271
Cryptantha affinis,Yellowstone National Park,258
Eclipta prostrata,Yellowstone National Park,253
Carex gynandra,Yellowstone National Park,261
Melilotus indica,Yellowstone National Park,247
Rhizomnium punctatum,Yellowstone National Park,261
Oncorhynchus mykiss,Yellowstone National Park,119
Trifolium dubium,Yellowstone National Park,253
Eleocharis decumbens,Yellowstone National Park,239
Dichanthelium laxiflorum,Yellowstone National Park,239
Artemisia absinthium,Yellowstone National Park,211
Callipepla californica,Yellowstone National Park,223
Barbarea orthoceras,Yellowstone National Park,282
Helianthus strumosus,Yellowstone National Park,268
Prunus cerasus,Yellowstone National Park,264
Mimulus congdonii,Yellowstone National Park,257
Arceuthobium americanum,Yellowstone National Park,232
Senecio fremontii var. fremontii,Yellowstone National Park,247
Passerina amoena,Yellowstone National Park,247
Carex retroflexa,Yellowstone National Park,235
Philadelphus inodorus,Yellowstone National Park,250
Mimulus inconspicuus,Yellowstone National Park,236
Hexalectris spicata,Yellowstone National Park,230
Bryum lisae,Yellowstone National Park,232
Heracleum lanatum,Yellowstone National Park,267
Digitaria ischaemum,Yellowstone National Park,252
Spermophilus lateralis,Yellowstone National Park,258
Viola adunca,Yellowstone National Park,223
Photinia floribunda,Yellowstone National Park,254
Aeronautes saxatalis,Yellowstone National Park,264
Hydrastis canadensis,Yellowstone National Park,246
Carex amphibola,Yellowstone National Park,250
Platanthera hyperborea,Yellowstone National Park,235
Trillium erectum,Yellowstone National Park,264
Oreamnos americanus,Yellowstone National Park,409
Lithospermum canescens,Yellowstone National Park,273
Conringia orientalis,Yellowstone National Park,277
Allium ampeloprasum,Yellowstone National Park,244
Stellaria pubera,Yellowstone National Park,233
Rosa eglanteria,Yellowstone National Park,275
Selaginella rupestris,Yellowstone National Park,218
Toxicodendron diversilobum,Yellowstone National Park,243
Polygonum ramosissimum,Yellowstone National Park,213
Contopus virens,Yellowstone National Park,251
Platanthera dilatata var. albiflora,Yellowstone National Park,268
Astilbe biternata,Yellowstone National Park,239
Senecio aronicoides,Yellowstone National Park,237
Medicago sativa,Yellowstone National Park,269
Prunus persica,Yellowstone National Park,283
Veratrum californicum var. californicum,Yellowstone National Park,277
Ranunculus eschscholtzii var. eximius,Yellowstone National Park,256
Collomia tinctoria,Yellowstone National Park,242
Dendromecon rigida,Yellowstone National Park,255
Hackelia virginiana,Yellowstone National Park,242
Hamamelis virginiana,Yellowstone National Park,262
Anser albifrons,Yellowstone National Park,221
Teucrium canadense var. canadense,Yellowstone National Park,256
Liatris squarrosa,Yellowstone National Park,271
Zonotrichia leucophrys gambelii,Yellowstone National Park,246
Potentilla canadensis,Yellowstone National Park,227
Ribes amarum,Yellowstone National Park,261
Viola lanceolata,Yellowstone National Park,265
Potentilla gracilis var. fastigiata,Yellowstone National Park,253
Camassia quamash ssp. quamash,Yellowstone National Park,236
Hydrophyllum virginianum var. atranthum,Yellowstone National Park,243
Percina evides,Yellowstone National Park,236
Silphium asteriscus var. laevicaule,Yellowstone National Park,256
Celtis tenuifolia,Yellowstone National Park,243
Tradescantia virginiana,Yellowstone National Park,265
Galium pilosum var. puncticulosum,Yellowstone National Park,252
Gilia leptalea ssp. leptalea,Yellowstone National Park,262
Minuartia pusilla,Yellowstone National Park,256
Zygodon viridissimus,Yellowstone National Park,270
Convolvulus arvensis,Yellowstone National Park,270
Salix tweedyi,Yellowstone National Park,223
Allium tribracteatum,Yellowstone National Park,230
Butorides virescens,Yellowstone National Park,277
Agrostis scabra var. scabra,Yellowstone National Park,260
Fissidens osmundioides,Yellowstone National Park,267
Lipocarpha micrantha,Yellowstone National Park,242
Galium aparine,Yellowstone National Park,268
Hibiscus moscheutos ssp. moscheutos,Yellowstone National Park,260
Callitriche heterophylla,Yellowstone National Park,255
Carex misera,Yellowstone National Park,265
Rhynchospora capitellata,Yellowstone National Park,233
Erysimum cheiranthoides,Yellowstone National Park,276
Isoetes bolanderi,Yellowstone National Park,240
Thelypteris noveboracensis,Yellowstone National Park,250
Thryothorus ludovicianus,Yellowstone National Park,241
Salix arctica,Yellowstone National Park,240
Sterna paradisaea,Yellowstone National Park,263
Polygonum convolvulus,Yellowstone National Park,249
Noturus baileyi,Yellowstone National Park,67
Sedum telephium,Yellowstone National Park,259
Leskea obscura,Yellowstone National Park,240
Notropis rubellus,Yellowstone National Park,236
Lonicera japonica,Yellowstone National Park,298
Strix nebulosa,Yellowstone National Park,244
Eriophorum crinigerum,Yellowstone National Park,266
Symphyotrichum lateriflorum var. lateriflorum,Yellowstone National Park,252
Mustela erminea,Yellowstone National Park,233
Rorippa islandica,Yellowstone National Park,251
Atriplex subspicata,Yellowstone National Park,201
Pinus palustris,Yellowstone National Park,267
Melanerpes erythrocephalus,Yellowstone National Park,244
Rhodobryum roseum,Yellowstone National Park,219
Amaranthus albus,Yellowstone National Park,234
Waldsteinia fragarioides ssp. doniana,Yellowstone National Park,234
Calamagrostis canadensis,Yellowstone National Park,264
Symphyotrichum laeve var. laeve,Yellowstone National Park,257
Scutellaria elliptica var. hirsuta,Yellowstone National Park,267
Carex petasata,Yellowstone National Park,271
Rudbeckia hirta var. pulcherrima,Yellowstone National Park,232
Leucosticte atrata,Yellowstone National Park,222
Artemisia douglasiana,Yellowstone National Park,231
Galium bolanderi,Yellowstone National Park,224
Orbexilum pedunculatum var. pedunculatum,Yellowstone National Park,202
Hexastylis heterophylla,Yellowstone National Park,224
Callitriche marginata,Yellowstone National Park,237
Juncus ensifolius var. montanus,Yellowstone National Park,247
Vermivora ruficapilla,Yellowstone National Park,229
Delphinium gracilentum,Yellowstone National Park,265
Ranunculus repens,Yellowstone National Park,254
Adlumia fungosa,Yellowstone National Park,246
Lespedeza violacea,Yellowstone National Park,251
Glaucidium gnoma,Yellowstone National Park,245
Notropis baileyi,Yellowstone National Park,230
Poa chapmaniana,Yellowstone National Park,234
Luzula divaricata,Yellowstone National Park,239
Icteria virens,Yellowstone National Park,193
Carduus acanthoides,Yellowstone National Park,232
Cladrastis kentukea,Yellowstone National Park,250
Cyrto-hypnum minutulum,Yellowstone National Park,241
Porteranthus trifoliatus,Yellowstone National Park,250
Arabis lyallii var. nubigena,Yellowstone National Park,254
Dendroica coronata,Yellowstone National Park,253
Phlox pulvinata,Yellowstone National Park,248
Juniperus virginiana,Yellowstone National Park,250
Ageratina altissima var. roanensis,Yellowstone National Park,249
Gavia immer,Yellowstone National Park,218
Limnodromus scolopaceus,Yellowstone National Park,217
Ulota coarctata,Yellowstone National Park,270
Populus deltoides,Yellowstone National Park,216
Ligustrum sinense,Yellowstone National Park,243
Penstemon radicosus,Yellowstone National Park,265
Ribes montigenum,Yellowstone National Park,256
Draba breweri,Yellowstone National Park,238
Oceanodroma castro,Yellowstone National Park,253
Rudbeckia hirta var. pulcherrima,Yellowstone National Park,226
Poa wheeleri,Yellowstone National Park,238
Euonymus atropurpureus,Yellowstone National Park,249
Climacium kindbergii,Yellowstone National Park,287
Potamogeton filiformis,Yellowstone National Park,237
Rallus elegans,Yellowstone National Park,222
Carex torta,Yellowstone National Park,258
Bromus grandis,Yellowstone National Park,223
Pandion haliaetus,Yellowstone National Park,243
Rorippa palustris ssp. palustris,Yellowstone National Park,240
Polygonum achoreum,Yellowstone National Park,255
Lolium multiflorum,Yellowstone National Park,264
Rubus parviflorus,Yellowstone National Park,241
Lithophragma glabrum,Yellowstone National Park,262
Centaurea solstitialis,Yellowstone National Park,227
Tradescantia subaspera var. montana,Yellowstone National Park,244
Solidago missouriensis var. missouriensis,Yellowstone National Park,244
Picoides pubescens,Yellowstone National Park,216
Accipiter cooperii,Yellowstone National Park,245
Dryopteris goldiana,Yellowstone National Park,248
Sciurus griseus,Yellowstone National Park,576
Carex caroliniana,Yellowstone National Park,293
Sphenopholis pensylvanica,Yellowstone National Park,262
Falco peregrinus anatum,Yellowstone National Park,176
Cerastium fontanum ssp. vulgare,Yellowstone National Park,269
Allium burdickii,Yellowstone National Park,223
Stercorarius parasiticus,Yellowstone National Park,235
Oryzomys palustris palustris,Yellowstone National Park,242
Procyon lotor,Yellowstone National Park,307
Hypericum pseudomaculatum,Yellowstone National Park,236
Prenanthes trifoliolata,Yellowstone National Park,262
Carex densa,Yellowstone National Park,268
Paronychia argyrocoma,Yellowstone National Park,282
Lycopus americanus,Yellowstone National Park,224
Schlotheimia rugifolia,Yellowstone National Park,250
Cleistes bifaria,Yellowstone National Park,250
Physalis pubescens var. integrifolia,Yellowstone National Park,241
Empidonax occidentalis,Yellowstone National Park,237
Ericameria arborescens,Yellowstone National Park,266
Rhododendron calendulaceum,Yellowstone National Park,264
Eleocharis quinqueflora,Yellowstone National Park,243
Falco peregrinus,Yellowstone National Park,232
Carex crebriflora,Yellowstone National Park,263
Salix orestera,Yellowstone National Park,250
Oenothera linifolia,Yellowstone National Park,224
Arenaria congesta var. suffrutescens,Yellowstone National Park,264
Oryzopsis asperifolia,Yellowstone National Park,231
Catharus fuscescens,Yellowstone National Park,200
Silene latifolia ssp. alba,Yellowstone National Park,258
Viola arvensis,Yellowstone National Park,275
Myiarchus crinitus,Yellowstone National Park,298
Astragalus kentrophyta var. danaus,Yellowstone National Park,231
Lepidium densiflorum var. densiflorum,Yellowstone National Park,227
Danthonia intermedia,Yellowstone National Park,240
Allophyllum divaricatum,Yellowstone National Park,205
Packera cana,Yellowstone National Park,252
Ostrya virginiana,Yellowstone National Park,244
Tachycineta bicolor,Yellowstone National Park,190
Clematis ochroleuca,Yellowstone National Park,252
Selasphorus calliope,Yellowstone National Park,238
Lepidium virginicum var. virginicum,Yellowstone National Park,250
Elymus canadensis var. canadensis,Yellowstone National Park,243
Polemonium occidentale,Yellowstone National Park,255
Neotamias umbrinus,Yellowstone National Park,454
Pycnanthemum pycnanthemoides,Yellowstone National Park,253
Peromyscus gossypinus,Yellowstone National Park,747
Callitriche hermaphroditica,Yellowstone National Park,213
Asplenium resiliens,Yellowstone National Park,249
Calidris mauri,Yellowstone National Park,233
Osmorhiza depauperata,Yellowstone National Park,236
Achnatherum thurberianum,Yellowstone National Park,251
Cyperus echinatus,Yellowstone National Park,216
Monolopia major,Yellowstone National Park,240
Ericameria nauseosa var. nauseosa,Yellowstone National Park,235
Campostoma anomalum,Yellowstone National Park,256
Anastrophyllum minutum,Yellowstone National Park,211
Vitis labrusca,Yellowstone National Park,231
Vulpes vulpes,Yellowstone National Park,344
Erigeron ochroleucus var. scribneri,Yellowstone National Park,251
Cirsium discolor,Yellowstone National Park,237
Calochortus invenustus,Yellowstone National Park,222
Bonasa umbellus,Yellowstone National Park,259
Eleocharis bolanderi,Yellowstone National Park,229
Pieris floribunda,Yellowstone National Park,271
Catharus guttatus,Yellowstone National Park,267
Crepis tectorum,Yellowstone National Park,249
Andropogon virginicus var. virginicus,Yellowstone National Park,231
Kummerowia striata,Yellowstone National Park,269
Androsace filiformis,Yellowstone National Park,265
Hepatica nobilis var. obtusa,Yellowstone National Park,208
Catharus ustulatus,Yellowstone National Park,246
Helianthus hirsutus,Yellowstone National Park,241
Sorex longirostris,Yellowstone National Park,494
Pycnanthemum loomisii,Yellowstone National Park,242
Suaeda calceoliformis,Yellowstone National Park,229
Arabis holboellii var. retrofracta,Yellowstone National Park,229
Euphorbia marginata,Yellowstone National Park,257
Alyssum alyssoides,Yellowstone National Park,235
Isoetes howellii,Yellowstone National Park,236
Larus pipixcan,Yellowstone National Park,243
Sedum lanceolatum,Yellowstone National Park,256
Lemna trisulca,Yellowstone National Park,274
Claytonia lanceolata,Yellowstone National Park,254
Symphyotrichum ascendens,Yellowstone National Park,245
