category,scientific_name,common_names,conservation_status
Vascular Plant,Scirpus tabernaemontani,Great Bulrush,
Vascular Plant,Scleria oligantha,"Little-Headed Nutrush, Nut-Rush",
Vascular Plant,Scleria pauciflora,Fewflower Nutrush,Species of Concern
Vascular Plant,Scleria triglomerata,"Nut-Rush, Whip Nutrush",
Vascular Plant,Trichophorum caespitosum,Tufted Bulrush,
Vascular Plant,Trichophorum caespitosus,Deerhair Bulrush,Species of Concern
Vascular Plant,Juncus,Rush,
Vascular Plant,Juncus acuminatus,"Acuminate Rush, Sharp-Fruit Rush",Endangered
Vascular Plant,Juncus biflorus,Two-Flowered Rush,
Vascular Plant,Juncus brevicaudatus,"Narrow-Panicled Rush, Short-Caudate Rush",Species of Concern
Vascular Plant,Juncus canadensis,Canada Rush,
Vascular Plant,Juncus coriaceus,"Coriaceous Rush, Leathery Rush",
Vascular Plant,Juncus debilis,"Rush, Weak Rush",
Vascular Plant,Juncus dichotomus,Rush,
Vascular Plant,Juncus diffusissimus,"Diffuse Rush, Slimpod Rush",Species of Concern
Vascular Plant,Juncus dudleyi,Dudley's Rush,
Vascular Plant,Juncus effusus var. solutus,Lamp Rush,
Vascular Plant,Juncus gymnocarpus,"Few-Seeded Rush, Naked-Fruited Rush",Threatened
Vascular Plant,Juncus interior,Inland Rush,
Vascular Plant,Juncus longii,Long's Rush,Species of Concern
Vascular Plant,Juncus marginatus,"Grassleaf Rush, Margined Rush",
Vascular Plant,Juncus scirpoides,"Rush, Scirpus-Like Rush",Species of Concern
Vascular Plant,Juncus subcaudatus var. subcaudatus,Woodland Rush,Threatened
Vascular Plant,Juncus tenuis,Poverty Rush,
Vascular Plant,Juncus trifidus,Highland Rush,
Vascular Plant,Luzula acuminata,Hairy Woodrush,Endangered
Vascular Plant,Luzula acuminata var. acuminata,Wood-Rush,
Vascular Plant,Luzula acuminata var. carolinae,Wood-Rush,
Vascular Plant,Luzula bulbosa,Bulbous Woodrush,
Vascular Plant,Luzula echinata,"Wood Rush, Wood-Rush",Endangered
Vascular Plant,Luzula multiflora,"Common Woodrush, Wood-Rush",Species of Concern
Vascular Plant,Aegilops cylindrica,Jointed Goatgrass,Species of Concern
Vascular Plant,Agrostis capillaris,Rhode Island Bent,Endangered
Vascular Plant,Agrostis elliottiana,"Elliott Bentgrass, Elliott's Bentgrass",Endangered
Vascular Plant,Agrostis gigantea,Redtop,Species of Concern
Vascular Plant,Agrostis hyemalis,"Hairgrass, Winter Bentgrass",
Vascular Plant,Agrostis mertensii,Northern Agrostis,Species of Concern
Vascular Plant,Agrostis perennans,"Perenial Bentgrass, Upland Bent",
Vascular Plant,Agrostis scabra,"Rough Bentgrass, Rough Hairgrass",Species of Concern
Vascular Plant,Agrostis stolonifera,Creeping Bentgrass,In Recovery
Vascular Plant,Alopecurus carolinianus,"Carolina Foxtail, Tufted Foxtail",
Vascular Plant,Andropogon gerardii,Big Bluestem,
Vascular Plant,Andropogon glomeratus,"Bushy Bluestem, Marsh Broomsedge",
Vascular Plant,Andropogon gyrans var. gyrans,"Elliott Bluestem, Elliott's Bluestem",Species of Concern
Vascular Plant,Andropogon ternarius,Silver Bluestem,
Vascular Plant,Andropogon virginicus,"Broom-Sedge, Virginia Broomsedge",Species of Concern
Vascular Plant,Anthoxanthum odoratum,Sweet Vernal Grass,Species of Concern
Vascular Plant,Aristida dichotoma var. dichotoma,Churchmouse Threeawn,
Vascular Plant,Aristida oligantha,Prairie Threeawn,Species of Concern
Vascular Plant,Aristida purpurascens,Purple Triple-Awned Grass,In Recovery
Vascular Plant,Arrhenatherum elatius var. elatius,Tall Oatgrass,Species of Concern
Vascular Plant,Arthraxon hispidus,Arthraxon Grass,
Vascular Plant,Arundinaria gigantea ssp. gigantea,Giant Cane,
Vascular Plant,Arundo donax,Giantreed,Species of Concern
Vascular Plant,Avena sativa,"Cultivated Oat, Oats",Species of Concern
Vascular Plant,Brachyelytrum erectum,"Bearded Short-Husk, Common Shorthusk",Species of Concern
Vascular Plant,Brachyelytrum septentrionale,Northern Shorthusk,Species of Concern
Vascular Plant,Bromus ciliatus,Fringed Brome,
Vascular Plant,Bromus commutatus,"Common Brome Grass, Hairy Brome",
Vascular Plant,Bromus hordeaceus ssp. hordeaceus,Soft Brome,
Vascular Plant,Bromus inermis,"Awnless Brome, Brome Grass",Species of Concern
Vascular Plant,Bromus japonicus,"Japanese Brome, Japanese Chess",
Vascular Plant,Bromus kalmii,Hairy Wood Brome Grass,Species of Concern
Vascular Plant,Bromus latiglumis,Earlyleaf Brome,
Vascular Plant,Bromus pubescens,Native Brome Grass,
Vascular Plant,Bromus racemosus,Brome Grass,
Vascular Plant,Bromus secalinus,"Cheat Grass, Rye Brome",Species of Concern
Vascular Plant,Bromus tectorum,"Bromegrass, Cheat Grass",
Vascular Plant,Calamagrostis cainii,"Cain's Reed-Bent Grass, Cain's Reed-Grass",Species of Concern
Vascular Plant,Calamagrostis canadensis,Bluejoint,Endangered
Vascular Plant,Calamagrostis cinnoides,"Nuttall's Small-Reedgrass, Reed-Bent Grass",
Vascular Plant,Calamagrostis coarctata,Arctic Reedgrass,
Vascular Plant,Chasmanthium latifolium,"Broad-Leaved Spanglegrass, Indian Sea-Oats",Species of Concern
Vascular Plant,Chasmanthium laxum,Slender Woodoats,
Vascular Plant,Chasmanthium laxum ssp. sessiliflorum,Sessil-Leaved Spanglegrass,
Vascular Plant,Chasmanthium laxum var. laxum,Nodding Spanglegrass,
Vascular Plant,Chasmanthium laxum var. sessiliflorum,Slender Woodoats,Species of Concern
Vascular Plant,Chasmanthium sessiliflorum,"Longleaf Spikegrass, Longleaf Woodoats",
Vascular Plant,Cinna arundinacea,"Reedgrass, Stout Wood Reed-Grass",
Vascular Plant,Cinna latifolia,"Slender Wood Reedgrass, Woodreed",
Vascular Plant,Cynodon dactylon,"Bermuda Grass, Bermuda-Grass",Species of Concern
Vascular Plant,Cynosurus cristatus,Crested Dogstailgrass,
Vascular Plant,Dactylis glomerata,Orchard Grass,
Vascular Plant,Danthonia compressa,"Flattened Oatgrass, Mountain Oat Grass",Species of Concern
Vascular Plant,Danthonia epilis,Oat Grass,
Vascular Plant,Danthonia sericea,"Downy Oat Grass, Silky Oat-Grass",Species of Concern
Vascular Plant,Danthonia spicata,"Poverty Grass, Poverty Oat-Grass",
Vascular Plant,Deschampsia flexuosa,Wavy Hairgrass,Threatened
Vascular Plant,Diarrhena americana,American Beakgrain,Endangered
Vascular Plant,Dichanthelium acuminatum var. acuminatum,Tapered Rosette Grass,Species of Concern
Vascular Plant,Dichanthelium acuminatum var. fasciculatum,Woolly Panic Grass,
Vascular Plant,Dichanthelium acuminatum var. lindheimeri,Lindheimer Panicgrass,Species of Concern
Vascular Plant,Dichanthelium boscii,"Bosc's Witchgrass, Panic Grass",Species of Concern
Vascular Plant,Dichanthelium clandestinum,"Deer-Tongue Witchgrass, Panic Grass",
Vascular Plant,Dichanthelium commutatum,Common Panic Grass,
Vascular Plant,Dichanthelium depauperatum,"Green Panic-Grass, Panic Grass",Species of Concern
Vascular Plant,Dichanthelium dichotomum var. dichotomum,Small Panic Grass,Endangered
Vascular Plant,Dichanthelium dichotomum var. ensifolium,Cypress Panicgrass,Species of Concern
Vascular Plant,Dichanthelium latifolium,Broad-Leaved Panic Grass,
Vascular Plant,Dichanthelium laxiflorum,"Lax-Flower Witchgrass, Panic Grass",
Vascular Plant,Dichanthelium linearifolium,Panic Grass,Endangered
Vascular Plant,Dichanthelium longiligulatum,"Coastal-Plain Witchgrass, Long-Ligule Panic Grass",Species of Concern
Vascular Plant,Dichanthelium meridionale,Southern Panic Grass,
Vascular Plant,Dichanthelium sabulorum var. thinium,Small Panic Grass,
Vascular Plant,Dichanthelium scabriusculum,Panic Grass,Species of Concern
Vascular Plant,Dichanthelium scoparium,"Broom Panic Grass, Velvet Panic Grass",Species of Concern
Vascular Plant,Dichanthelium sphaerocarpon,Roundfruit Panic Grass,Species of Concern
Vascular Plant,Dichanthelium sphaerocarpon var. isophyllum,Panic Grass,
Vascular Plant,Dichanthelium sphaerocarpon var. sphaerocarpon,Panic Grass,
Vascular Plant,Dichanthelium villosissimum var. villosissimum,Panic Grass,
Vascular Plant,Digitaria ciliaris,Southern Crabgrass,
Vascular Plant,Digitaria filiformis,"Crabgrass, Slender Crabgrass",In Recovery
Vascular Plant,Digitaria ischaemum,Smooth Crabgrass,
Vascular Plant,Digitaria sanguinalis,"Crabgrass, Hairy Crabgrass",
Vascular Plant,Digitaria violascens,Violet Crabgrass,
Vascular Plant,Echinochloa colona,"Barnyard Grass, Jungle-Rice",
Vascular Plant,Echinochloa crus-galli,Barnyard Grass,
Vascular Plant,Echinochloa muricata var. muricata,Barnyard Grass,Endangered
Vascular Plant,Eleusine indica,"India Goosegrass, Wiregrass",
Vascular Plant,Elymus hystrix var. hystrix,Eastern Bottlebrush Grass,
Vascular Plant,Elymus repens,Quackgrass,
Vascular Plant,Elymus riparius,"River Wild-Rye, Wild Rye",Species of Concern
Vascular Plant,Elymus villosus,Hairy Wildrye,
Vascular Plant,Elymus virginicus var. virginicus,Virginia Wildrye,
Vascular Plant,Elytrigia repens var. repens,Witch Grass,
Vascular Plant,Eragrostis capillaris,Fine Lovegrass,Species of Concern
Vascular Plant,Eragrostis cilianensis,Stinkgrass,
Vascular Plant,Eragrostis curvula,"South African Lovegrass, Weeping Lovegrass",
Vascular Plant,Eragrostis frankii,"Franks Love-Grass, Small Lovegrass",
Vascular Plant,Eragrostis hirsuta,Lovegrass,
Vascular Plant,Eragrostis hypnoides,"Creeping Lovegrass, Teal Love Grass",
Vascular Plant,Eragrostis pilosa,Indian Lovegrass,Endangered
Vascular Plant,Eragrostis spectabilis,"Purple Love-Grass, Tumblegrass",Species of Concern
Vascular Plant,Festuca filiformis,Fineleaf Sheep Fescue,
Vascular Plant,Festuca ovina,Ovina Fescue,
Vascular Plant,Festuca paradoxa,Clustered Fescue,Threatened
Vascular Plant,Festuca rubra,Red Fescue,Species of Concern
Vascular Plant,Festuca subverticillata,"Nodding Fescue, Woodland Fescue",Species of Concern
Vascular Plant,Glyceria melicaria,"Slender Manna Grass, Wood Mannagrass",
Vascular Plant,Glyceria nubigena,Smoky Mountain Mannagrass,Species of Concern
Vascular Plant,Glyceria striata,"Fowl Manna-Grass, Striate Mannagrass",Species of Concern
Vascular Plant,Gymnopogon ambiguus,Bearded Skeletongrass,
Vascular Plant,Holcus lanatus,"Common Velvet Grass, Velvetgrass",Threatened
Vascular Plant,Hordeum pusillum,Little Barley,Endangered
Vascular Plant,Hordeum vulgare,Common Barley,Species of Concern
Vascular Plant,Leersia hexandra,Southern Cutgrass,Species of Concern
Vascular Plant,Leersia oryzoides,Rice Cutgrass,Endangered
Vascular Plant,Leersia virginica,Virginia Cutgrass,
Vascular Plant,Leptochloa panicea ssp. brachiata,Mucronate Sprangeltop,
Vascular Plant,Lolium arundinaceum,Tall Fescue,
Vascular Plant,Lolium perenne,Perennial Ryegrass,Species of Concern
Vascular Plant,Lolium perenne ssp. multiflorum,Italian Ryegrass,Species of Concern
Vascular Plant,Lolium perenne ssp. perenne,Perennial Ryegrass,
Vascular Plant,Lolium pratense,"Meadow Fescue, Meadow Ryegrass",
Vascular Plant,Melica mutica,"Narrow Melic Grass, Melic Grass",Species of Concern
Vascular Plant,Microstegium vimineum,"Microstegium, Japanese Grass",
Vascular Plant,Milium effusum,"Millet-Grass, Wild Millet",
Vascular Plant,Miscanthus sinensis,Miscanthus,In Recovery
Vascular Plant,Muhlenbergia capillaris,Hairawn Muhly,
Vascular Plant,Muhlenbergia frondosa,"Muhly, Wirestem Muhly",Species of Concern
Vascular Plant,Muhlenbergia schreberi,"Drop-Seed, Schreber Muhly",
Vascular Plant,Muhlenbergia sylvatica,Woodland Muhly,
Vascular Plant,Muhlenbergia tenuiflora,"Muhly, Slender Muhly",
Vascular Plant,Panicum anceps,Panic Grass,Species of Concern
Vascular Plant,Panicum capillare,"Old Witch Panic-Grass, Panic Grass",
Vascular Plant,Panicum dichotomiflorum,"Large Panic Grass, Spreading Panic-Grass",
Vascular Plant,Panicum flexile,Wiry Panicgrass,Threatened
Vascular Plant,Panicum gattingeri,"Gattinger Panic Grass, Panic Grass",
Vascular Plant,Panicum miliaceum,Millet,
Vascular Plant,Panicum philadelphicum,Philadelphia Panic Grass,
Vascular Plant,Panicum rigidulum,"Redtop Panicgrass, Redtop Panicum",
Vascular Plant,Panicum rigidulum var. elongatum,"Stalked-Fruit Panic Grass, Tall Flat Panic-Grass",Endangered
Vascular Plant,Panicum rigidulum var. pubescens,Long-Leaved Panic Grass,Endangered
Vascular Plant,Panicum rigidulum var. rigidulum,Redtop Panicum,Endangered
Vascular Plant,Panicum verrucosum,"Tuberculate Panic Grass, Warty Panic Grass",Species of Concern
Vascular Plant,Panicum virgatum,"Old Switch Panic Grass, Panic Grass",Species of Concern
Vascular Plant,Paspalum boscianum,Bull Crowngrass,
Vascular Plant,Paspalum dilatatum,"Dallasgrass, Dallis-Grass",
Vascular Plant,Paspalum floridanum,Florida Paspalum,
Vascular Plant,Paspalum laeve,Field Paspalum,Species of Concern
Vascular Plant,Paspalum pubiflorum var. glabrum,"Hairy-Seed Paspalum, Paspalum",Species of Concern
Vascular Plant,Paspalum setaceum,Thin Paspalum,
Vascular Plant,Paspalum urvillei,"Vasey Grass, Vasey-Grass",Species of Concern
Vascular Plant,Phalaris arundinacea,Reed Canary Grass,Species of Concern
Vascular Plant,Phleum pratense,"Common Timothy, Meadow Timothy",
Vascular Plant,Piptochaetium avenaceum,"Blackseed Needlegrass, Needlegrass",
Vascular Plant,Poa alsodes,"Grove Meadow Grass, Wood Bluegrass",Species of Concern
Vascular Plant,Poa annua,"Annual Blue Grass, Annual Bluegrass",Species of Concern
Vascular Plant,Poa autumnalis,Autumn Bluegrass,In Recovery
Vascular Plant,Poa chapmaniana,"Chapman Bluegrass, Chapman's Bluegrass",
Vascular Plant,Poa compressa,"Canada Bluegrass, Canada Bluegrass, Wiregrass",
Vascular Plant,Poa cuspidata,"Bluegrass, Woodland Bluegrass",Species of Concern
Vascular Plant,Poa paludigena,Bog Bluegrass,Species of Concern
Vascular Plant,Poa palustris,"Fowl Bluegrass, Marsh Bluegrass",
Vascular Plant,Poa pratensis,"Junegrass, Kentucky Bluegrass",
Vascular Plant,Poa saltuensis,"A Bluegrass, Bluegrass",
Vascular Plant,Poa sylvestris,Woodland Bluegrass,Species of Concern
Vascular Plant,Poa trivialis,"Bluegrass, Scribner Bluegrass",Threatened
Vascular Plant,Saccharum alopecuroidum,Beardgrass,
Vascular Plant,Saccharum giganteum,"Sugar Cane Plumegrass, Tall Beardgrass",
Vascular Plant,Sasa palmata,Broadleaf Bamboo,Endangered
Vascular Plant,Schizachyrium scoparium var. scoparium,Little Bluestem,Species of Concern
Vascular Plant,Secale cereale,"Cultivated Rye, Rye",Endangered
Vascular Plant,Setaria faberi,Foxtail,Species of Concern
Vascular Plant,Setaria italica,Italian Foxtail,
Vascular Plant,Setaria parviflora,"Bent Foxtail, Bristly Foxtail",Species of Concern
Vascular Plant,Setaria pumila,Glaucous Foxtail,Species of Concern
Vascular Plant,Setaria viridis,"Green Bristle Grass, Green Foxtail",
Vascular Plant,Setaria viridis var. major,Green Bristlegrass,Species of Concern
Vascular Plant,Setaria viridis var. viridis,Green Bristlegrass,
Vascular Plant,Sorghastrum elliottii,"Long-Bristled Indian-Grass, Smaller Indian Grass",
Vascular Plant,Sorghastrum nutans,"Indian Grass, Yellow Indian-Grass",
Vascular Plant,Sorghum bicolor,"Black Amber, Broomcorn, Broom-Corn, Chicken Corn, Shatter Cane, Shattercane, Sorghum, Wild Cane",Species of Concern
Vascular Plant,Sorghum halepense,Johnson Grass,
Vascular Plant,Sphenopholis intermedia,Sphenopholis,
Vascular Plant,Sphenopholis nitida,"Shining Sphenopholis, Shiny Wedge Grass",
Vascular Plant,Sphenopholis obtusata,"Blunt Sphenopholis, Prairie Wedgegrass",
Vascular Plant,Sphenopholis pensylvanica,"Swamp Wedgescale, Trisetum",
Vascular Plant,Sporobolus clandestinus,Rough Dropseed,
Vascular Plant,Sporobolus compositus var. compositus,Dropseed,Threatened
Vascular Plant,Sporobolus indicus,Smutgrass,
Vascular Plant,Sporobolus indicus var. indicus,Smut Grass,Threatened
Vascular Plant,Sporobolus vaginiflorus var. ozarkanus,Ozark Dropseed,
Vascular Plant,Tridens flavus,"Purpletop Tridens, Tall Purple-Top Fluffgrass",
Vascular Plant,Tridens flavus var. chapmanii,Chapman's Purple Top,Species of Concern
Vascular Plant,Tridens flavus var. flavus,Purple Top,
Vascular Plant,Tripsacum dactyloides,Eastern Gamma Grass,
Vascular Plant,Triticum aestivum,"Cultivated Wheat, Wheat",Species of Concern
Vascular Plant,Uniola laxa,Slender Spikegrass,
Vascular Plant,Vulpia bromoides,Fescue,Species of Concern
Vascular Plant,Vulpia myuros,Rattail Fescue,
Vascular Plant,Vulpia octoflora,Annual Fescue,Endangered
Vascular Plant,Vulpia octoflora var. glauca,Sixweeks Fescue,Species of Concern
Vascular Plant,Vulpia octoflora var. octoflora,Sixweeks Fescue,
Vascular Plant,Sparganium americanum,"American Bur-Reed, Bur-Reed",In Recovery
Vascular Plant,Sparganium androcladum,"Branching Bur-Reed, Bur-Reed",
Vascular Plant,Typha angustifolia,Narrowleaf Cattail,Species of Concern
Vascular Plant,Typha latifolia,"Broad-Leaf Cattail, Wideleaf Cattail",Species of Concern
Vascular Plant,Xyris torta,"Twisted Yellow-Eyed-Grass, Yellow-Eyed Grass",Species of Concern
Vascular Plant,Asplenium montanum,Mountain Spleenwort,
Vascular Plant,Asplenium pinnatifidum,Lobed Spleenwort,
Vascular Plant,Asplenium platyneuron,Ebony Spleenwort,
Vascular Plant,Asplenium resiliens,"Black-Stem Spleenwort, Black-Stemmed Spleenwort",
Vascular Plant,Asplenium rhizophyllum,"Walking Fern, Walking-Fern Spleenwort",Species of Concern
Vascular Plant,Asplenium ruta-muraria,"Wall-Rue, Wallrue Spleenwort",
Vascular Plant,Asplenium trichomanes ssp. trichomanes,Maidenhair Spleenwort,
Vascular Plant,Woodwardia areolata,"Netted Chain Fern, Netted Chainfern",Threatened
Vascular Plant,Woodwardia virginica,"Virginia Chain Fern, Virginia Chainfern",
Vascular Plant,Dennstaedtia punctilobula,"Eastern Hay-Scented Fern, Hay-Scented Fern",
Vascular Plant,Pteridium aquilinum,"Bracken, Bracken Fern, Brackenfern, Northern Bracken Fern, Western Brackenfern",Threatened
Vascular Plant,Pteridium aquilinum var. latiusculum,Bracken Fern,
Vascular Plant,Pteridium aquilinum var. pseudocaudatum,Bracken Fern,
Vascular Plant,Dryopteris campyloptera,"Mountain Wood Fern, Mountain Wood-Fern",
Vascular Plant,Dryopteris celsa,Log Fern,
Vascular Plant,Dryopteris cristata,"Crested Shield-Fern, Crested Woodfern",
Vascular Plant,Dryopteris goldiana,"Goldie Woodfern, Goldie's Fern",Endangered
Vascular Plant,Dryopteris intermedia,"Evergreen Woodfern, Intermediate Wood Fern",
Vascular Plant,Dryopteris marginalis,"Marginal Wood Fern, Marginal Wood-Fern",
Vascular Plant,Dryopteris X separabilis,Hybrid Wood Fern,Species of Concern
Vascular Plant,Polystichum acrostichoides,Christmas Fern,
Vascular Plant,Onoclea sensibilis,Sensitive Fern,
Vascular Plant,Pleopeltis polypodioides,Resurrection Fern,
Vascular Plant,Pleopeltis polypodioides ssp. michauxiana,Resurrection Fern,
Vascular Plant,Polypodium appalachianum,Rock Polypody,
Vascular Plant,Polypodium virginianum,Rock Polypody,
Vascular Plant,Adiantum pedatum,"Northern Maiden-Hair Fern, Northern Maidenhair-Fern",
Vascular Plant,Cheilanthes alabamensis,Alabama Lip Fern,
Vascular Plant,Cheilanthes lanosa,"Hairy Lip Fern, Hairy Lipfern",
Vascular Plant,Cheilanthes tomentosa,"Woolly Lip Fern, Woolly Lipfern",Species of Concern
Vascular Plant,Pellaea atropurpurea,"Purple Cliff-Brake, Purple-Stem Cliff-Brake",
Vascular Plant,Pellaea glabella,Dwarf Cliffbrake,Species of Concern
Vascular Plant,Vittaria appalachiana,"Appalachian Shoestring Fern, Appalachian Vittaria",Species of Concern
